Month,Day,Imsaak,Fajr,Sunrise,Zohr,Sunset,Maghrib,Tomorrow_Fajr
5,15,02:05:00,02:15:00,04:04:00,12:02:00,19:51:00,20:06:00,02:12:00
5,16,02:02:00,02:12:00,04:03:00,12:03:00,19:53:00,20:08:00,02:10:00
5,17,02:00:00,02:10:00,04:01:00,12:03:00,19:55:00,20:10:00,02:07:00
5,18,01:57:00,02:07:00,04:00:00,12:03:00,19:56:00,20:11:00,02:05:00
5,19,01:55:00,02:05:00,03:58:00,12:03:00,19:58:00,20:13:00,02:02:00
5,20,01:52:00,02:02:00,03:57:00,12:03:00,19:59:00,20:14:00,01:58:00
5,21,01:48:00,01:58:00,03:56:00,12:03:00,20:00:00,20:15:00,01:56:00
5,22,01:46:00,01:56:00,03:54:00,12:03:00,20:02:00,20:17:00,01:53:00
5,23,01:43:00,01:53:00,03:53:00,12:03:00,20:03:00,20:18:00,01:51:00
5,24,01:41:00,01:51:00,03:52:00,12:03:00,20:05:00,20:20:00,01:49:00
5,25,01:39:00,01:49:00,03:51:00,12:03:00,20:06:00,20:21:00,01:46:00
5,26,01:36:00,01:46:00,03:50:00,12:03:00,20:07:00,20:22:00,01:44:00
5,27,01:34:00,01:44:00,03:48:00,12:03:00,20:09:00,20:24:00,01:43:00
5,28,01:33:00,01:43:00,03:47:00,12:03:00,20:10:00,20:25:00,01:41:00
5,29,01:31:00,01:41:00,03:46:00,12:03:00,20:11:00,20:26:00,01:38:00
5,30,01:28:00,01:38:00,03:45:00,12:03:00,20:12:00,20:27:00,01:37:00
5,31,01:27:00,01:37:00,03:44:00,12:04:00,20:14:00,20:29:00,01:35:00
6,1,01:25:00,01:35:00,03:44:00,12:04:00,20:15:00,20:30:00,01:34:00
6,2,01:24:00,01:34:00,03:43:00,12:04:00,20:16:00,20:31:00,01:32:00
6,3,01:22:00,01:32:00,03:42:00,12:04:00,20:17:00,20:32:00,01:31:00
6,4,01:21:00,01:31:00,03:41:00,12:04:00,20:18:00,20:33:00,01:28:00
6,5,01:18:00,01:28:00,03:41:00,12:05:00,20:19:00,20:34:00,01:27:00
6,6,01:17:00,01:27:00,03:40:00,12:05:00,20:20:00,20:35:00,01:25:00
6,7,01:15:00,01:25:00,03:40:00,12:05:00,20:21:00,20:36:00,01:24:00
6,8,01:14:00,01:24:00,03:39:00,12:05:00,20:22:00,20:37:00,01:24:00
6,9,01:14:00,01:24:00,03:39:00,12:05:00,20:22:00,20:37:00,01:23:00
6,10,01:13:00,01:23:00,03:38:00,12:05:00,20:23:00,20:38:00,01:23:00
6,11,01:13:00,01:23:00,03:38:00,12:06:00,20:24:00,20:39:00,01:23:00
6,12,01:13:00,01:23:00,03:38:00,12:06:00,20:25:00,20:40:00,01:24:00
6,13,01:14:00,01:24:00,03:37:00,12:06:00,20:25:00,20:40:00,01:24:00
6,14,01:14:00,01:24:00,03:37:00,12:06:00,20:26:00,20:41:00,01:23:00
6,15,01:13:00,01:23:00,03:37:00,12:06:00,20:26:00,20:41:00,01:23:00
6,16,01:13:00,01:23:00,03:37:00,12:07:00,20:27:00,20:42:00,01:23:00
6,17,01:13:00,01:23:00,03:37:00,12:07:00,20:27:00,20:42:00,01:23:00
6,18,01:13:00,01:23:00,03:37:00,12:07:00,20:28:00,20:43:00,01:24:00
6,19,01:14:00,01:24:00,03:37:00,12:07:00,20:28:00,20:43:00,01:24:00
6,20,01:14:00,01:24:00,03:37:00,12:07:00,20:28:00,20:43:00,01:23:00
6,21,01:13:00,01:23:00,03:37:00,12:07:00,20:28:00,20:43:00,01:23:00
6,22,01:13:00,01:23:00,03:38:00,12:08:00,20:28:00,20:43:00,01:24:00
6,23,01:14:00,01:24:00,03:38:00,12:08:00,20:29:00,20:44:00,01:24:00
6,24,01:14:00,01:24:00,03:38:00,12:08:00,20:29:00,20:44:00,01:23:00
6,25,01:13:00,01:23:00,03:39:00,12:09:00,20:29:00,20:44:00,01:25:00
6,26,01:15:00,01:25:00,03:39:00,12:09:00,20:28:00,20:43:00,01:24:00
6,27,01:14:00,01:24:00,03:40:00,12:09:00,20:28:00,20:43:00,01:25:00
6,28,01:15:00,01:25:00,03:40:00,12:09:00,20:28:00,20:43:00,01:25:00
6,29,01:15:00,01:25:00,03:41:00,12:09:00,20:28:00,20:43:00,01:25:00
6,30,01:15:00,01:25:00,03:41:00,12:09:00,20:28:00,20:43:00,01:26:00
7,1,01:16:00,01:26:00,03:42:00,12:09:00,20:27:00,20:42:00,01:26:00
7,2,01:16:00,01:26:00,03:43:00,12:10:00,20:27:00,20:42:00,01:27:00
7,3,01:17:00,01:27:00,03:44:00,12:10:00,20:26:00,20:41:00,01:27:00
7,4,01:17:00,01:27:00,03:44:00,12:10:00,20:26:00,20:41:00,01:28:00
7,5,01:18:00,01:28:00,03:45:00,12:10:00,20:25:00,20:40:00,01:30:00
7,6,01:20:00,01:30:00,03:46:00,12:10:00,20:25:00,20:40:00,01:31:00
7,7,01:21:00,01:31:00,03:47:00,12:10:00,20:24:00,20:39:00,01:32:00
7,8,01:22:00,01:32:00,03:48:00,12:10:00,20:23:00,20:38:00,01:33:00
7,9,01:23:00,01:33:00,03:49:00,12:11:00,20:23:00,20:38:00,01:34:00
7,10,01:24:00,01:34:00,03:50:00,12:11:00,20:22:00,20:37:00,01:35:00
7,11,01:25:00,01:35:00,03:51:00,12:11:00,20:21:00,20:36:00,01:38:00
7,12,01:28:00,01:38:00,03:53:00,12:11:00,20:20:00,20:35:00,01:39:00
7,13,01:29:00,01:39:00,03:54:00,12:11:00,20:19:00,20:34:00,01:41:00
7,14,01:31:00,01:41:00,03:55:00,12:11:00,20:18:00,20:33:00,01:43:00
7,15,01:33:00,01:43:00,03:56:00,12:11:00,20:17:00,20:32:00,01:45:00
7,16,01:35:00,01:45:00,03:57:00,12:11:00,20:16:00,20:31:00,01:46:00
7,17,01:36:00,01:46:00,03:59:00,12:12:00,20:15:00,20:30:00,01:48:00
7,18,01:38:00,01:48:00,04:00:00,12:12:00,20:14:00,20:29:00,01:50:00
7,19,01:40:00,01:50:00,04:01:00,12:12:00,20:12:00,20:27:00,01:52:00
7,20,01:42:00,01:52:00,04:03:00,12:12:00,20:11:00,20:26:00,01:54:00
7,21,01:44:00,01:54:00,04:04:00,12:12:00,20:10:00,20:25:00,01:57:00
7,22,01:47:00,01:57:00,04:06:00,12:12:00,20:08:00,20:23:00,01:59:00
7,23,01:49:00,01:59:00,04:07:00,12:12:00,20:07:00,20:22:00,02:01:00
7,24,01:51:00,02:01:00,04:08:00,12:12:00,20:06:00,20:21:00,02:04:00
7,25,01:54:00,02:04:00,04:10:00,12:12:00,20:04:00,20:19:00,02:06:00
7,26,01:56:00,02:06:00,04:11:00,12:12:00,20:03:00,20:18:00,02:08:00
7,27,01:58:00,02:08:00,04:13:00,12:12:00,20:01:00,20:16:00,02:11:00
7,28,02:01:00,02:11:00,04:14:00,12:11:00,19:59:00,20:14:00,02:13:00
7,29,02:03:00,02:13:00,04:16:00,12:12:00,19:58:00,20:13:00,02:15:00
7,30,02:05:00,02:15:00,04:18:00,12:12:00,19:56:00,20:11:00,02:18:00
7,31,02:08:00,02:18:00,04:19:00,12:12:00,19:54:00,20:09:00,02:21:00
8,1,02:11:00,02:21:00,04:21:00,12:12:00,19:53:00,20:08:00,02:25:00
8,2,02:15:00,02:25:00,04:22:00,12:11:00,19:51:00,20:06:00,02:27:00
8,3,02:17:00,02:27:00,04:24:00,12:11:00,19:49:00,20:04:00,02:29:00
8,4,02:19:00,02:29:00,04:26:00,12:11:00,19:47:00,20:02:00,02:31:00
8,5,02:21:00,02:31:00,04:27:00,12:11:00,19:46:00,20:01:00,02:34:00
8,6,02:24:00,02:34:00,04:29:00,12:11:00,19:44:00,19:59:00,02:37:00
8,7,02:27:00,02:37:00,04:30:00,12:11:00,19:42:00,19:57:00,02:38:00
8,8,02:28:00,02:38:00,04:32:00,12:11:00,19:40:00,19:55:00,02:41:00
8,9,02:31:00,02:41:00,04:34:00,12:11:00,19:38:00,19:53:00,02:44:00
8,10,02:34:00,02:44:00,04:35:00,12:10:00,19:36:00,19:51:00,02:45:00
8,11,02:35:00,02:45:00,04:37:00,12:10:00,19:34:00,19:49:00,02:48:00
8,12,02:38:00,02:48:00,04:39:00,12:10:00,19:32:00,19:47:00,02:50:00
8,13,02:40:00,02:50:00,04:40:00,12:10:00,19:30:00,19:45:00,02:53:00
8,14,02:43:00,02:53:00,04:42:00,12:10:00,19:28:00,19:43:00,02:55:00
8,15,02:45:00,02:55:00,04:44:00,12:10:00,19:26:00,19:41:00,02:57:00
8,16,02:47:00,02:57:00,04:45:00,12:09:00,19:24:00,19:39:00,03:00:00
